Date,Region,Product,Quantity,Unit_Price,Unit_Cost,Revenue,Profit,Buyer_Type,Sales_Channel,Transaction_Type,Cashflow_Balance
2024-04-20,Zachodniopomorskie,"Initial Capital Investment (herd, land, infrastructure)",1.0,0.0,1500000.0,0.0,-1500000.0,Internal Expense,N/A,EXPENSE,-1500000.0
2024-04-21,Zachodniopomorskie,Agricultural Fuel (liter),122.6,0.0,5.8,0.0,-711.08,Internal Expense,N/A,EXPENSE,-1500711.08
2024-04-21,Zachodniopomorskie,Cattle Feed (kg),759.1,0.0,1.45,0.0,-1100.7,Internal Expense,N/A,EXPENSE,-1501811.78
2024-04-21,Zachodniopomorskie,Cow Milk (HL),17.95,198.7192,89.6077,3567.01,1958.55,Meat Factory,Skup,INCOME,-1499853.23
2024-04-21,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,59.2045,31.5301,355.23,166.05,Processing Plant,Skup,INCOME,-1499687.18
2024-04-22,Zachodniopomorskie,Agricultural Fuel (liter),108.6,0.0,5.8,0.0,-629.88,Internal Expense,N/A,EXPENSE,-1500317.06
2024-04-22,Zachodniopomorskie,Cattle Feed (kg),894.2,0.0,1.45,0.0,-1296.59,Internal Expense,N/A,EXPENSE,-1501613.65
2024-04-22,Zachodniopomorskie,Cow Milk (HL),14.33,219.3273,88.5628,3142.96,1873.86,Processing Plant,Skup,INCOME,-1499739.79
2024-04-22,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,64.0257,36.196,384.15,166.97,Meat Factory,Skup,INCOME,-1499572.82
2024-04-23,Zachodniopomorskie,Agricultural Fuel (liter),42.8,0.0,5.8,0.0,-248.24,Internal Expense,N/A,EXPENSE,-1497419.2
2024-04-23,Zachodniopomorskie,Cattle Feed (kg),956.0,0.0,1.45,0.0,-1386.2,Internal Expense,N/A,EXPENSE,-1498805.4
2024-04-23,Zachodniopomorskie,Cow Milk (HL),17.16,201.1681,82.0085,3452.04,2044.77,Food Wholesaler,Skup,INCOME,-1497221.84
2024-04-23,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,84.1937,33.3108,84.19,50.88,Private Individual,RHD,INCOME,-1497170.96
2024-04-23,Zachodniopomorskie,Broiler Poultry (KG),104.8,5.5036,2.5818,576.78,306.21,Agricultural Wholesale,Skup,INCOME,-1499266.61
2024-04-24,Zachodniopomorskie,Agricultural Fuel (liter),40.1,0.0,5.8,0.0,-232.58,Internal Expense,N/A,EXPENSE,-1499037.98
2024-04-24,Zachodniopomorskie,Cattle Feed (kg),583.4,0.0,1.45,0.0,-845.93,Internal Expense,N/A,EXPENSE,-1499883.91
2024-04-24,Zachodniopomorskie,Cow Milk (HL),18.67,197.9537,78.9662,3695.8,2221.5,Food Wholesaler,Skup,INCOME,-1497662.41
2024-04-24,Zachodniopomorskie,Chicken Eggs (100 pcs),1.0,82.7952,35.9018,82.8,46.9,Private Individual,RHD,INCOME,-1497615.51
2024-04-25,Zachodniopomorskie,Agricultural Fuel (liter),97.9,0.0,5.8,0.0,-567.82,Internal Expense,N/A,EXPENSE,-1498183.33
2024-04-25,Zachodniopomorskie,Cattle Feed (kg),712.1,0.0,1.45,0.0,-1032.54,Internal Expense,N/A,EXPENSE,-1499215.87
2024-04-25,Zachodniopomorskie,Cow Milk (HL),10.89,210.0887,79.7339,2287.87,1419.57,Agricultural Wholesale,Skup,INCOME,-1497796.3
2024-04-25,Zachodniopomorskie,Chicken Eggs (100 pcs),6.0,60.4995,33.7564,363.0,160.46,Processing Plant,Skup,INCOME,-1497635.84
2024-04-25,Zachodniopomorskie,Broiler Poultry (KG),37.3,7.1577,2.5758,266.98,170.9,Local Restaurant,RHD,INCOME,-1497464.94
2024-04-26,Zachodniopomorskie,Agricultural Fuel (liter),122.5,0.0,5.8,0.0,-710.5,Internal Expense,N/A,EXPENSE,-1496008.77
2024-04-26,Zachodniopomorskie,Cattle Feed (kg),509.2,0.0,1.45,0.0,-738.34,Internal Expense,N/A,EXPENSE,-1496747.11
2024-04-26,Zachodniopomorskie,Cow Milk (HL),15.83,217.0849,86.0825,3436.45,2073.76,Food Wholesaler,Skup,INCOME,-1495298.27
2024-04-26,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,65.9803,35.0116,197.94,92.91,Agricultural Wholesale,Skup,INCOME,-1497372.03
2024-04-27,Zachodniopomorskie,Agricultural Fuel (liter),103.9,0.0,5.8,0.0,-602.62,Internal Expense,N/A,EXPENSE,-1497349.73
2024-04-27,Zachodniopomorskie,Cattle Feed (kg),558.1,0.0,1.45,0.0,-809.24,Internal Expense,N/A,EXPENSE,-1498158.97
2024-04-27,Zachodniopomorskie,Cow Milk (HL),14.67,207.0962,91.9468,3038.1,1689.24,Food Wholesaler,Skup,INCOME,-1496469.73
2024-04-27,Zachodniopomorskie,Chicken Eggs (100 pcs),3.0,66.5279,34.0921,199.58,97.3,Meat Factory,Skup,INCOME,-1496372.43
2024-04-27,Zachodniopomorskie,Broiler Poultry (KG),148.8,4.8912,2.5761,727.81,344.49,Food Wholesaler,Skup,INCOME,-1496027.94
2024-04-28,Zachodniopomorskie,Agricultural Fuel (liter),75.3,0.0,5.8,0.0,-436.74,Internal Expense,N/A,EXPENSE,-1496265.03
2024-04-28,Zachodniopomorskie,Cattle Feed (kg),1133.3,0.0,1.45,0.0,-1643.28,Internal Expense,N/A,EXPENSE,-1497908.31
2024-04-28,Zachodniopomorskie,Cow Milk (HL),12.43,196.4166,79.6793,2441.46,1451.05,Meat Factory,Skup,INCOME,-1496457.26
